id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503925715133214725,1503925715133214725,2022-03-15 19:46:46 PDT,2022-03-15,19:46:46,-0700,216057427,jaay_pi,Jaqueline Pinheiro,,"Show da Fresno tá salvo, time. To empregada de novo KKKKKK",pt,[],[],[],0,0,0,[],[],https://twitter.com/Jaay_Pi/status/1503925715133214725,False,,0,,,,,,,,[],,,,
1503925641254739973,1503925641254739973,2022-03-15 19:46:29 PDT,2022-03-15,19:46:29,-0700,68687387,commanderbeca_,cadelinha da halsey,,@WendellLuan você vai em que setor no show da fresno?,pt,[],[],[],1,0,0,[],[],https://twitter.com/commanderbeca_/status/1503925641254739973,False,,0,,,,,,,,[],,,,
1503925351709298688,1503924973580296195,2022-03-15 19:45:20 PDT,2022-03-15,19:45:20,-0700,72208248,eujuliovictor,juvi - BUMBUM DE HOMEM SAIU olhe o fixado,,@lucasfresno Quero desencalhar e acho que o show da Fresno é uma boa oportunidade,pt,[],[],[],0,0,12,[],[],https://twitter.com/eujuliovictor/status/1503925351709298688,False,,0,,,,,,,,"[{'screen_name': 'lucasfresno', 'name': 'FRESNO ✨ #VTQMV 05/11', 'id': '49315012'}]",,,,
1503925266313363461,1503925266313363461,2022-03-15 19:44:59 PDT,2022-03-15,19:44:59,-0700,1441971261077286917,believefresno,Believe Radio Fresno,,#NowPlaying The Clark Sisters - Victory CLICK WEBSITE TO LISTEN  https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music,en,"[{'screen_name': 'jonathankarchie', 'name': 'jonathan k. archie', 'id': '2590870298'}, {'screen_name': 'adamology1', 'name': 'adamology', 'id': '331114552'}]",['http://www.BelieveRadioFresno.com'],[],0,0,0,"['nowplaying', 'radio', 'airplay', 'gospelmusic', 'fresno', 'california', 'music']",[],https://twitter.com/BelieveFresno/status/1503925266313363461,False,,0,,,,,,,,[],,,,
1503925116484214784,1503896516343132162,2022-03-15 19:44:24 PDT,2022-03-15,19:44:24,-0700,64013316,baseballparks,Joe Mock,,"And the Crimson scored 3 in the top of the 1st, and rolled to an 8-2 win here in Fresno. They are now 7-5, and haven't played a game within 1,000 miles of their campus.",en,[],[],[],0,0,0,[],[],https://twitter.com/baseballparks/status/1503925116484214784,False,,0,,,,,,,,[],,,,
1503924383043112961,1503924383043112961,2022-03-15 19:41:29 PDT,2022-03-15,19:41:29,-0700,2281024573,fresnostatebsb,FS Bulldog Baseball,,"FINAL | Harvard 8, Fresno State 2  #GoDogs | #PrideOfTheValley",en,[],[],[],0,1,6,"['godogs', 'prideofthevalley']",[],https://twitter.com/FresnoStateBSB/status/1503924383043112961,False,,0,,,,,,,,[],,,,
1503924131028381698,1503917627789303811,2022-03-15 19:40:29 PDT,2022-03-15,19:40:29,-0700,1044843457,phendetta,steph 𓌵,,"He therefore drafted a bill that would split California in two, a white state and a hispanic state, south of Fresno becoming “Colorado,” the northern California. This bill was actually signed by both houses and ratified by the Governor in 1859.",en,[],[],[],1,0,2,[],[],https://twitter.com/phendetta/status/1503924131028381698,False,,0,,,,,,,,[],,,,
1503924107032686595,1503924107032686595,2022-03-15 19:40:23 PDT,2022-03-15,19:40:23,-0700,574492244,harvardbaseball,Harvard Baseball,,"Final: Harvard 8, Fresno State 2!  The Crimson bullpen tosses 3.0 innings of scoreless relief after Harvard opened the game with a 7-0 lead! Harvard wins its third straight!  #GoCrimson #OneCrimson  https://t.co/cDksO91z6C",en,[],[],[],0,2,21,"['gocrimson', 'onecrimson']",[],https://twitter.com/HarvardBaseball/status/1503924107032686595,False,,1,https://pbs.twimg.com/amplify_video_thumb/1503923714408165379/img/apoKI4lJDUr70QxC.jpg,,,,,,,[],,,,
1503923561752195073,1503923561752195073,2022-03-15 19:38:13 PDT,2022-03-15,19:38:13,-0700,798656136048181248,brittanyabc30,Brittany Jacob,,The steady record-high gas prices are starting to overwhelm the budgets in school districts in rural Fresno County. @ABC30 @ParlierHigh    https://t.co/mGMVrimAQs  https://t.co/A6PxTfUrHa,en,"[{'screen_name': 'abc30', 'name': 'abc30 fresno', 'id': '16688247'}, {'screen_name': 'parlierhigh', 'name': 'parlier high school', 'id': '914933257900244992'}]",['https://abc30.com/amp/gas-prices-school-bus-buses/11654391/'],[],1,0,8,[],[],https://twitter.com/BrittanyABC30/status/1503923561752195073,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503923502511915008/pu/img/LbXQavu7C_EgQU47.jpg,,,,,,,[],,,,
1503923262597738496,1503923262597738496,2022-03-15 19:37:02 PDT,2022-03-15,19:37:02,-0700,840401025135665152,mmunoz_17,gabbers,,So there been a coffee bean in Fresno this whole time? Hm,en,[],[],[],0,0,2,[],[],https://twitter.com/mmunoz_17/status/1503923262597738496,False,,0,,,,,,,,[],,,,
1503923056770617344,1503923056770617344,2022-03-15 19:36:12 PDT,2022-03-15,19:36:12,-0700,1296201182994546688,sbhgcareers,SBHGCareers,,"Stars Behavioral Health Group offers DailyPay! Employees and contractors have access to their earned, but unpaid wages before their regularly scheduled payday. Apply to join our team in #Fresno, CA now!  https://t.co/IlJCgZ5riM #mentalhealth",en,[],['https://bit.ly/3to5Sbv'],[],0,1,1,"['fresno', 'mentalhealth']",[],https://twitter.com/SBHGCareers/status/1503923056770617344,False,,0,,,,,,,,[],,,,
1503922954899492867,1503920386932715525,2022-03-15 19:35:48 PDT,2022-03-15,19:35:48,-0700,249953757,bauncechill,alex,,@morrisoncrying as for the mountain west I don’t know much but I did stay up inexplicably late once this winter watching fresno state’s star player go off,en,[],[],[],0,0,1,[],[],https://twitter.com/bauncechill/status/1503922954899492867,False,,0,,,,,,,,"[{'screen_name': 'morrisoncrying', 'name': 'Cameron Newton', 'id': '218153552'}]",,,,
1503922954660298756,1503920060460580872,2022-03-15 19:35:48 PDT,2022-03-15,19:35:48,-0700,1494515042728824835,kevindude2112,Kevin Peterson,,@wyo_mbb Fresno fan pulling for the Pokes!  Let’s go Cowboys!,en,[],[],[],0,0,0,[],[],https://twitter.com/Kevindude2112/status/1503922954660298756,False,,0,,,,,,,,"[{'screen_name': 'wyo_mbb', 'name': 'Wyoming Cowboy Basketball', 'id': '1444913180'}]",,,,
1503922783205609478,1503860446733946887,2022-03-15 19:35:07 PDT,2022-03-15,19:35:07,-0700,808742773998358529,messiahtheories,The Messiah of $ES_F,,@TimJacobson5 Good god! That would have been a brilliant addition! Fresno would have been great,en,[],[],[],0,0,0,[],[],https://twitter.com/MessiahTheories/status/1503922783205609478,False,,0,,,,,,,,"[{'screen_name': 'TimJacobson5', 'name': 'Tim Jacobson', 'id': '838543337858691074'}]",,,,
1503922756156465160,1503922756156465160,2022-03-15 19:35:01 PDT,2022-03-15,19:35:01,-0700,1105718952032854017,ruben__a1,888🦂,,#Raiders GM Dave Ziegler is looking to pull the trigger on @tae15adams by sending a 2nd and 4th round pick along with @Cle_Missile to the #packers. Adams will be the alpha 1 receiver @Raiders have been looking for. A Fresno St. reunion has been long overdue.  https://t.co/r9c2v3XVWY,en,"[{'screen_name': 'tae15adams', 'name': 'davante adams', 'id': '2408131567'}, {'screen_name': 'cle_missile', 'name': 'clelin ferrell', 'id': '340217094'}, {'screen_name': 'raiders', 'name': 'las vegas raiders', 'id': '16332223'}]",[],['https://pbs.twimg.com/media/FN8Bxs5VIAkMvsX.jpg'],3,0,1,"['raiders', 'packers']",[],https://twitter.com/Ruben__a1/status/1503922756156465160,False,,1,https://pbs.twimg.com/media/FN8Bxs5VIAkMvsX.jpg,,,,,,,[],,,,
1503922279746572290,1503918180699291649,2022-03-15 19:33:07 PDT,2022-03-15,19:33:07,-0700,1449434809130967043,cmoulie,lala,,"@marktuan mark tuan, i see you're in a growing EMO era, i would like to introduce you to this band called FRESNO  https://t.co/gidGH3za8t",en,[],['https://open.spotify.com/track/3mOxRZuy8k2WXJbRbeMpPF?si=e6bbd6f03442429f'],[],2,1,9,[],[],https://twitter.com/cmoulie/status/1503922279746572290,False,,0,,,,,,,,"[{'screen_name': 'marktuan', 'name': 'Mark Tuan', 'id': '2391232105'}]",,,,
1503921997885059073,1503921997885059073,2022-03-15 19:32:00 PDT,2022-03-15,19:32:00,-0700,1233419611435130880,musicasruim,🤖musicas ruim bot ⭐️,,o maluco que escreveu Fresno - ESSA COISA (ACORDA-TRABALHA-REPETE-MANTÉM) devia ta muito drogado,pt,[],[],[],0,0,0,[],[],https://twitter.com/musicasruim/status/1503921997885059073,False,,0,,,,,,,,[],,,,
1503921892033454080,1503921892033454080,2022-03-15 19:31:35 PDT,2022-03-15,19:31:35,-0700,66112673,ahorowitzlaw,Adam Horowitz,,Fr. Gerald Hartz – Diocese of Fresno  https://t.co/wutzW8o8jO,en,[],['https://adamhorowitzlaw.com/fr-gerald-hartz-diocese-of-fresno/'],[],0,0,0,[],[],https://twitter.com/AHorowitzLaw/status/1503921892033454080,False,,0,,,,,,,,[],,,,
1503921875361050631,1503839209433427968,2022-03-15 19:31:31 PDT,2022-03-15,19:31:31,-0700,434660121,ayewood24,a wood,,@DeeeWill45 @youngsub_zero go back and watch that man at fresno st with carr he’d be a top 3 wr with any team,en,[],[],[],1,0,0,[],[],https://twitter.com/ayewood24/status/1503921875361050631,False,,0,,,,,,,,"[{'screen_name': 'DeeeWill45', 'name': 'WeKnowTheMFTruth!!!!!!🐏💍Szn', 'id': '3230859198'}, {'screen_name': 'youngsub_zero', 'name': 'Geezy Gabbana™', 'id': '766778714'}]",,,,
1503921835481698310,1503921835481698310,2022-03-15 19:31:21 PDT,2022-03-15,19:31:21,-0700,1099313198,petrovlano,mundinho adam sandler 🤘🏻 🇵🇸,,hoje todo mundo pode ver minha emofobia quando me chamaram pra ir pra um show da fresno,pt,[],[],[],1,0,7,[],[],https://twitter.com/petrovlano/status/1503921835481698310,False,,0,,,,,,,,[],,,,
1503921729810411520,1503920492255883266,2022-03-15 19:30:56 PDT,2022-03-15,19:30:56,-0700,1431744901637709828,thefirsttrager,Alexander 'Tig' Trager,,"@ViIlainously ""We really are, get some great views even in Fresno. Can see the beach from my place   How's life treatin' you?""",en,[],[],[],1,0,0,[],[],https://twitter.com/thefirsttrager/status/1503921729810411520,False,,0,,,,,,,,"[{'screen_name': 'ViIlainously', 'name': 'Jax.', 'id': '1179043986826244098'}]",,,,
1503921346136272900,1503855092608380928,2022-03-15 19:29:25 PDT,2022-03-15,19:29:25,-0700,256364629,rawrrenski,Tengen Uzui,,@babyboybuu Because Fresno is I’ll equipped with towers. Especially how spotty it is in some areas in Fresno.,en,[],[],[],0,0,2,[],[],https://twitter.com/RawrRenSki/status/1503921346136272900,False,,0,,,,,,,,"[{'screen_name': 'babyboybuu', 'name': 'buu', 'id': '1055995466070904837'}]",,,,
1503921075461099523,1503916877680099328,2022-03-15 19:28:20 PDT,2022-03-15,19:28:20,-0700,1502902520942784516,johnbears10,The American,,@7homas777 The reality they live in is a hyper-reality or something. Everything is in a head space or an idea. Like a white college kid in Fresno concerned about Ukrainians while just floating through everyday life is insane to me.,en,[],[],[],0,0,3,[],[],https://twitter.com/JohnBears10/status/1503921075461099523,False,,0,,,,,,,,"[{'screen_name': '7homas777', 'name': '7homas777', 'id': '1382678520929906688'}]",,,,
1503921007060471810,1503921007060471810,2022-03-15 19:28:04 PDT,2022-03-15,19:28:04,-0700,1441971261077286917,believefresno,Believe Radio Fresno,,#NowPlaying Maurice Griifin - Believe radio drop CLICK WEBSITE TO LISTEN  https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music,en,"[{'screen_name': 'jonathankarchie', 'name': 'jonathan k. archie', 'id': '2590870298'}, {'screen_name': 'adamology1', 'name': 'adamology', 'id': '331114552'}]",['http://www.BelieveRadioFresno.com'],[],0,0,0,"['nowplaying', 'radio', 'airplay', 'gospelmusic', 'fresno', 'california', 'music']",[],https://twitter.com/BelieveFresno/status/1503921007060471810,False,,0,,,,,,,,[],,,,
1503920711924166663,1503919937626251266,2022-03-15 19:26:53 PDT,2022-03-15,19:26:53,-0700,57074720,hugoescreve,Hugo Sales,,"Ainda bem que não comprei os três dias, aliás. De todas as outras bandas, eu só queria ver Fresno, mas tem show deles logo ali também.",pt,[],[],[],0,0,1,[],[],https://twitter.com/Hugoescreve/status/1503920711924166663,False,,0,,,,,,,,[],,,,
1503920626360279042,1503920462006468610,2022-03-15 19:26:33 PDT,2022-03-15,19:26:33,-0700,1233523616832196608,michaelcparisi,Mike Parisi,,Bro do you even know what Paul George shot from 3 at Fresno State 😅,en,[],[],[],1,0,0,[],[],https://twitter.com/michaelcparisi/status/1503920626360279042,False,,0,,,,,,,,[],,,,
1503920477701476352,1503920185056501762,2022-03-15 19:25:58 PDT,2022-03-15,19:25:58,-0700,1283583227509301249,rexlarams,#RunItBack 🐏🏠,,@REBEL_RAMN Fresno a dump low key,en,[],[],[],1,0,0,[],[],https://twitter.com/RexLARams/status/1503920477701476352,False,,0,,,,,,,,"[{'screen_name': 'REBEL_RAMN', 'name': 'Pedro Mf', 'id': '3590275632'}]",,,,
1503920304720072705,1503860446733946887,2022-03-15 19:25:16 PDT,2022-03-15,19:25:16,-0700,838543337858691074,timjacobson5,Tim Jacobson,,"@MessiahTheories Looks great, but can a man get some spice on there?  Fresno perhaps?  Your pizza game strong",en,[],[],[],1,0,0,[],[],https://twitter.com/TimJacobson5/status/1503920304720072705,False,,0,,,,,,,,"[{'screen_name': 'MessiahTheories', 'name': 'The Messiah of $ES_F', 'id': '808742773998358529'}]",,,,
1503920295161311240,1503919452257144836,2022-03-15 19:25:14 PDT,2022-03-15,19:25:14,-0700,1040379799,_gabruela,Gabriela,,Inclusive hoje mesmo pedi um rolo de papel higiênico emprestado pra minha prima obrigada @fresnorock por me deixar mais pobrinha que o normal,pt,"[{'screen_name': 'fresnorock', 'name': 'fresno', 'id': '24993400'}]",[],[],0,0,1,[],[],https://twitter.com/_gabruela/status/1503920295161311240,False,,0,,,,,,,,[],,,,
1503920185056501762,1503920185056501762,2022-03-15 19:24:48 PDT,2022-03-15,19:24:48,-0700,3590275632,rebel_ramn,Pedro Mf,,If you from Fresno and don’t know the Mexican spot called “Adrian’s” on First and Belmont I simply can’t fw you,en,[],[],[],1,0,1,[],[],https://twitter.com/REBEL_RAMN/status/1503920185056501762,False,,0,,,,,,,,[],,,,
1503919950133612545,1503919950133612545,2022-03-15 19:23:52 PDT,2022-03-15,19:23:52,-0700,1344600029474897922,walterisbullish,Walter,,Fresno state made nit?? #unlv #unlvmbb  https://t.co/PR6njzATbZ,en,[],[],['https://pbs.twimg.com/media/FN7_OQ2XoAQZMUh.jpg'],1,0,0,"['unlv', 'unlvmbb']",[],https://twitter.com/WalterIsBullish/status/1503919950133612545,False,,1,https://pbs.twimg.com/media/FN7_OQ2XoAQZMUh.jpg,,,,,,,[],,,,
1503919718960230400,1503913740541988864,2022-03-15 19:22:57 PDT,2022-03-15,19:22:57,-0700,916477425713692673,cramzssg,Vet4Trump4Life,,@LaurenWallaceWx Niiiiiiiice🤗🇺🇸 #Fresno #Sunset @CBS47  https://t.co/eHUPPgWehc,en,"[{'screen_name': 'cbs47', 'name': 'cbs47', 'id': '17221207'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FN7_AtAVcAIs7jj.jpg'],0,0,0,"['fresno', 'sunset']",[],https://twitter.com/CRamzSSG/status/1503919718960230400,False,,1,https://pbs.twimg.com/tweet_video_thumb/FN7_AtAVcAIs7jj.jpg,,,,,,,"[{'screen_name': 'LaurenWallaceWx', 'name': 'Lauren Wallace', 'id': '357723066'}]",,,,
1503919521576353794,1503919521576353794,2022-03-15 19:22:10 PDT,2022-03-15,19:22:10,-0700,713635265869271040,dipdtruck,Dodger Insider Ernie. 💥🔫 ☘️,,"They arent. That judge doesnt know ball. He's also about to cripple Modesto, Fresno, Rancho Cucamonga, inland Empire...etc, etc.",en,[],[],[],0,0,1,[],[],https://twitter.com/DipdTruck/status/1503919521576353794,False,https://twitter.com/EvanDrellich/status/1503916734033637377,0,,,,,,,,[],,,,
1503918989549916161,1503918989549916161,2022-03-15 19:20:03 PDT,2022-03-15,19:20:03,-0700,1134657209952980992,mystiqueloba,✨❄️MystiqueLoba❄️✨,,"- Slugma 💯% boosted - CP: 767 Level: 30 - 🇺🇸 fresno 🇺🇸 - 29.613789,-95.428281 - ṖÖĠÖḦÜḄ  - #hundo For more 🔥🔥🔥 coords follow @pogohubofficial",sv,"[{'screen_name': 'pogohubofficial', 'name': 'pogo-hub', 'id': '1278403087569309696'}]",[],[],0,0,0,['hundo'],[],https://twitter.com/MystiqueLoba/status/1503918989549916161,False,,0,,,,,,,,[],,,,
1503918989508022277,1503918989508022277,2022-03-15 19:20:03 PDT,2022-03-15,19:20:03,-0700,1278403087569309696,pogohubofficial,Pogo-Hub,,"- Slugma 💯% boosted - CP: 767 Level: 30 - 🇺🇸 fresno 🇺🇸 - 29.613789,-95.428281 - ṖÖĠÖḦÜḄ  - #hundo For more 🔥🔥🔥 coords join us on Discord see pinned link",et,[],[],[],0,0,0,['hundo'],[],https://twitter.com/pogohubofficial/status/1503918989508022277,False,,0,,,,,,,,[],,,,
1503918752995450882,1503918752995450882,2022-03-15 19:19:06 PDT,2022-03-15,19:19:06,-0700,1178158827285438464,victorthebig_,Fanboy do Johnny⭐,,fresno me deixa feliz e triste ao msm tempo pq eu n sei mas deixa,pt,[],[],[],0,0,0,[],[],https://twitter.com/VictorTheBig_/status/1503918752995450882,False,,0,,,,,,,,[],,,,
1503918310290731013,1503883162027532299,2022-03-15 19:17:21 PDT,2022-03-15,19:17:21,-0700,1347225626743214080,sfgdannie,🖤𝕕𝕒𝕟𝕟𝕚𝕗𝕚𝕖𝕕.🧡,,@Sophalophagus It’s fucking soulless I know one person from Fresno,en,[],[],[],0,0,1,[],[],https://twitter.com/SFGDannie/status/1503918310290731013,False,,0,,,,,,,,"[{'screen_name': 'Sophalophagus', 'name': 'annoying', 'id': '1387851403868217344'}]",,,,
1503918041180119040,1503918041180119040,2022-03-15 19:16:17 PDT,2022-03-15,19:16:17,-0700,1441971261077286917,believefresno,Believe Radio Fresno,,#NowPlaying Judith McAllister - Bless The Lord Oh My Soul / He's Worthy CLICK WEBSITE TO LISTEN  https://t.co/bBF8fScsi1 @JonathanKArchie #Radio #Airplay #GospelMusic #Fresno #California @adamology1 #Music,en,"[{'screen_name': 'jonathankarchie', 'name': 'jonathan k. archie', 'id': '2590870298'}, {'screen_name': 'adamology1', 'name': 'adamology', 'id': '331114552'}]",['http://www.BelieveRadioFresno.com'],[],0,0,0,"['nowplaying', 'radio', 'airplay', 'gospelmusic', 'fresno', 'california', 'music']",[],https://twitter.com/BelieveFresno/status/1503918041180119040,False,,0,,,,,,,,[],,,,
1503917741337505792,1503917741337505792,2022-03-15 19:15:05 PDT,2022-03-15,19:15:05,-0700,14061161,cgprogram,Christopher Gabriel,,"Nothing better than starting the day working with this guy on Fresno’s Morning News, @MattOtstot. @KMJNOW  https://t.co/gGiBQWfI7M",en,"[{'screen_name': 'mattotstot', 'name': 'matt otstot', 'id': '522470002'}, {'screen_name': 'kmjnow', 'name': 'kmj now', 'id': '40051702'}]",[],['https://pbs.twimg.com/media/FN79NisUYAY7HgX.jpg'],0,2,6,[],[],https://twitter.com/CGProgram/status/1503917741337505792,False,,1,https://pbs.twimg.com/media/FN79NisUYAY7HgX.jpg,,,,,,,[],,,,
1503917733905252358,1503917733905252358,2022-03-15 19:15:03 PDT,2022-03-15,19:15:03,-0700,1379472211560427521,furiousstyles44,unkiemerv,,Can’t believe none of you slapdicks told me Pearl Jam was coming to Fresno.,en,[],[],[],1,0,0,[],[],https://twitter.com/furiousstyles44/status/1503917733905252358,False,,0,,,,,,,,[],,,,
1503917724031852546,1503917724031852546,2022-03-15 19:15:01 PDT,2022-03-15,19:15:01,-0700,14496921,timsheehannews,Tim Sheehan,,"INTERACTIVE MAPS: What #intersections, #roads and #highways in #Fresno County have claimed the most lives in traffic crashes?   https://t.co/1b6kgTXwUe",en,[],['https://www.fresnobee.com/news/local/article259394234.html'],[],0,3,2,"['intersections', 'roads', 'highways', 'fresno']",[],https://twitter.com/TimSheehanNews/status/1503917724031852546,False,,0,,,,,,,,[],,,,
1503917718717747201,1503917718717747201,2022-03-15 19:15:00 PDT,2022-03-15,19:15:00,-0700,22547149,kmphfox26,FOX26 News,,Fresno farmers will have to wait for their 2022 water deliveries until early April.  https://t.co/3xQc32BYLL,en,[],['https://kmph.com/news/local/water-delivery-delayed-for-fresno-farmers'],[],0,0,0,[],[],https://twitter.com/KMPHFOX26/status/1503917718717747201,False,,0,,,,,,,,[],,,,
1503917691882647556,1503917691882647556,2022-03-15 19:14:53 PDT,2022-03-15,19:14:53,-0700,929697839957139456,heatrsports,HEATR,,[UPDATE] E. Washington at Fresno State Total 135.5 (132.0) | Thu 22:00ET #NCAAB ~ Up to $1100 1st bet insurance  https://t.co/2sPgYgVOzr,en,[],['http://heatr.io/caesars'],[],0,0,1,['ncaab'],[],https://twitter.com/HEATRsports/status/1503917691882647556,False,,0,,,,,,,,[],,,,
1503917534067757060,1503717633123921923,2022-03-15 19:14:16 PDT,2022-03-15,19:14:16,-0700,564013937,zackarsenault1,Zack Arsenault,,@Lueds35 @JasonBr77363735 @_omarrr05 @PlayoffTae @Raider_Rez @nflrums No that’s when Fresno posted that @tae15adams retweeted it yesterday lol 😂,en,"[{'screen_name': 'tae15adams', 'name': 'davante adams', 'id': '2408131567'}]",[],[],1,0,0,[],[],https://twitter.com/ZackArsenault1/status/1503917534067757060,False,,0,,,,,,,,"[{'screen_name': 'Lueds35', 'name': 'WiscoChrisco', 'id': '47677820'}, {'screen_name': 'JasonBr77363735', 'name': 'Yessirski 🐻', 'id': '1167262382764068864'}, {'screen_name': '_omarrr05', 'name': 'Omarrr', 'id': '1389029828347695105'}, {'screen_name': 'PlayoffTae', 'name': 'Tae 💸', 'id': '1047863870059171840'}, {'screen_name': 'Raider_Rez', 'name': '🚀', 'id': '1247488406780874752'}, {'screen_name': 'nflrums', 'name': 'NFL Rumors \uea00', 'id': '243097849'}]",,,,
1503917481110384641,1503917481110384641,2022-03-15 19:14:03 PDT,2022-03-15,19:14:03,-0700,2792360893,catechcouncil,CA Tech Council,,"JOB ALERT Community Lending Officer - Cedar Shields Business Center - Fresno, CA - Bank of America - Fresno, CA  https://t.co/9MhURCHww6",en,[],['https://talentjobs.careerwebsite.com/job/community-lending-officer-cedar-shields-business-center-fresno-ca/62135188/22170/?utm_source=dlvr.it&utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/CATechCouncil/status/1503917481110384641,False,,0,,,,,,,,[],,,,
1503917241586311174,1503717633123921923,2022-03-15 19:13:06 PDT,2022-03-15,19:13:06,-0700,47677820,lueds35,WiscoChrisco,,@ZackArsenault1 @JasonBr77363735 @_omarrr05 @PlayoffTae @Raider_Rez @nflrums Yeah…that’s from January 11th…when Carr and Adams both broke records that Fresno State and as acknowledging.,en,[],[],[],1,0,0,[],[],https://twitter.com/Lueds35/status/1503917241586311174,False,,0,,,,,,,,"[{'screen_name': 'ZackArsenault1', 'name': 'Zack Arsenault', 'id': '564013937'}, {'screen_name': 'JasonBr77363735', 'name': 'Yessirski 🐻', 'id': '1167262382764068864'}, {'screen_name': '_omarrr05', 'name': 'Omarrr', 'id': '1389029828347695105'}, {'screen_name': 'PlayoffTae', 'name': 'Tae 💸', 'id': '1047863870059171840'}, {'screen_name': 'Raider_Rez', 'name': '🚀', 'id': '1247488406780874752'}, {'screen_name': 'nflrums', 'name': 'NFL Rumors \uea00', 'id': '243097849'}]",,,,
1503916995758108678,1503916995758108678,2022-03-15 19:12:07 PDT,2022-03-15,19:12:07,-0700,1085858713280212993,roske_7,Yellow Yeet Machine,,shoutout to the comrade in my class today that said anything past fresno is norcal so fucking valid bestie,en,[],[],[],0,0,0,[],[],https://twitter.com/roske_7/status/1503916995758108678,False,,0,,,,,,,,[],,,,
1503916952321859585,1503916952321859585,2022-03-15 19:11:57 PDT,2022-03-15,19:11:57,-0700,2281024573,fresnostatebsb,FS Bulldog Baseball,,"End 8 | Harvard 7, Fresno State 2  #GoDogs | #PrideOfTheValley",en,[],[],[],0,0,5,"['godogs', 'prideofthevalley']",[],https://twitter.com/FresnoStateBSB/status/1503916952321859585,False,,0,,,,,,,,[],,,,
1503916749468549122,1503912870689456129,2022-03-15 19:11:09 PDT,2022-03-15,19:11:09,-0700,2243381821,albertavery_,albert avery,,save mart center also has more capacity than UD arena  fuck it move WGI champs to fresno,en,[],[],[],0,0,9,[],[],https://twitter.com/albertavery_/status/1503916749468549122,False,,0,,,,,,,,[],,,,
1503916650483142659,1503916173687205888,2022-03-15 19:10:45 PDT,2022-03-15,19:10:45,-0700,865328304777285632,suzeitosleep,suzei,,"@hardstyledrill fresno é muito bommm, parei pra ouvir um dia desses e continua daora",pt,[],[],[],0,0,1,[],[],https://twitter.com/suzeitosleep/status/1503916650483142659,False,,0,,,,,,,,"[{'screen_name': 'hardstyledrill', 'name': 'MORG 🤍', 'id': '1398672621206638592'}]",,,,
1503916540990685184,1503916540990685184,2022-03-15 19:10:19 PDT,2022-03-15,19:10:19,-0700,80242222,lazydoghq,Lazy Dog Careers,"{'type': 'Point', 'coordinates': [36.8511407, -119.7915028]}","See our latest #Fresno, CA job and click to apply: Food Runner -  https://t.co/7Ryj5B5gNO #FoodRunner",en,[],['https://bit.ly/3q8e6lW'],[],0,0,0,"['fresno', 'foodrunner']",[],https://twitter.com/LazyDogHQ/status/1503916540990685184,False,,0,,,,,,,,[],,,,
1503916173687205888,1503916173687205888,2022-03-15 19:08:51 PDT,2022-03-15,19:08:51,-0700,1398672621206638592,hardstyledrill,MORG 🤍,,"ouvindo Fresno pela primeira vez e nao ironicamente amando demais, amo emo pqp",pt,[],[],[],4,0,10,[],[],https://twitter.com/hardstyledrill/status/1503916173687205888,False,,0,,,,,,,,[],,,,
1503915563889819649,1503915563889819649,2022-03-15 19:06:26 PDT,2022-03-15,19:06:26,-0700,574492244,harvardbaseball,Harvard Baseball,,End 7 | Harvard 7 Fresno 2  Porter Jordheim comes on to strike out the side in the bottom of the 7th!  #GoCrimson #OneCrimson  https://t.co/7aK7Hxvqve,en,[],[],[],0,0,6,"['gocrimson', 'onecrimson']",[],https://twitter.com/HarvardBaseball/status/1503915563889819649,False,,1,https://pbs.twimg.com/amplify_video_thumb/1503915293453668355/img/Hm6E3I65b7XRzDwT.jpg,,,,,,,[],,,,
1503914752975773698,1503896484336570368,2022-03-15 19:03:13 PDT,2022-03-15,19:03:13,-0700,79111584,regiscf13,Régis Cf ★彡,,@estebantavares É  impressão minha ou tem foto sua ali na Fresno? Kkkkkkk tá igual pôster do Guns n' Roses. Kkkk,pt,[],[],[],0,0,0,[],[],https://twitter.com/RegisCf13/status/1503914752975773698,False,,0,,,,,,,,"[{'screen_name': 'estebantavares', 'name': 'El Flaco Esteban', 'id': '27307810'}]",,,,
1503914738756980738,1503914738756980738,2022-03-15 19:03:09 PDT,2022-03-15,19:03:09,-0700,1424954399630127109,thisisvisalia,This Is Visalia_Gateway to the Sequoias,,"Inside the fight for a new abortion clinic in one California city | Reuters: In Visalia, patients seeking to terminate a pregnancy at Planned Parenthood are referred to clinics an hour away in Fresno and Bakersfield. Looking to ...  https://t.co/tPo4N0u8nd",en,[],['http://dlvr.it/SLmV85'],[],0,0,0,[],[],https://twitter.com/ThisIsVisalia/status/1503914738756980738,False,,0,,,,,,,,[],,,,
