id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495161481255866375,1495161481255866375,2022-02-19 14:20:50 Pacific Standard Time,2022-02-19,14:20:50,-0800,1415635288458629124,maroeteez,ATEEZ(에이티즈),,why peppa pig got beef with kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/maroeteez/status/1495161481255866375,False,,0,,,,,,,,[],,,,
1495161475094089729,1495161475094089729,2022-02-19 14:20:49 Pacific Standard Time,2022-02-19,14:20:49,-0800,1446897663996092416,lilsiopaao,mochi asf,,missing him while watching the kanye trilogy  https://t.co/6GyJEYsH9W,en,[],[],['https://pbs.twimg.com/media/FL_hb27VIAEW6LB.jpg'],0,0,0,[],[],https://twitter.com/lilsiopaao/status/1495161475094089729,False,,1,https://pbs.twimg.com/media/FL_hb27VIAEW6LB.jpg,,,,,,,[],,,,
1495161461403959300,1495161461403959300,2022-02-19 14:20:45 Pacific Standard Time,2022-02-19,14:20:45,-0800,37769997,remymobfia,Remy Mob,,"If Kanye just said that artist only get 12% of sales of their songs, why do artist flock to them. I don’t think he lying. Y’all being used.  https://t.co/hZaooVKAVR",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_hbAxXMAg6Xii.jpg'],0,0,0,[],[],https://twitter.com/remymobfia/status/1495161461403959300,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_hbAxXMAg6Xii.jpg,,,,,,,[],,,,
1495161460481216514,1495161460481216514,2022-02-19 14:20:45 Pacific Standard Time,2022-02-19,14:20:45,-0800,1301975981440335882,tearsbybutera,matilda,,Kanye west is destroying his relationship with his daughters. This man is ruining shit for himself,en,[],[],[],0,0,0,[],[],https://twitter.com/tearsbybutera/status/1495161460481216514,False,,0,,,,,,,,[],,,,
1495161458237263891,1495161458237263891,2022-02-19 14:20:45 Pacific Standard Time,2022-02-19,14:20:45,-0800,1311923158467870721,kanyesupport,KS,,I’m a Kanye support page but I’m a bad ass independent thinker and everything don’t make sense to me concerning him. Im so confident in myself that I can’t let shit pass because he is who is he’s.,en,[],[],[],0,0,0,[],[],https://twitter.com/kanyesupport/status/1495161458237263891,False,,0,,,,,,,,[],,,,
1495161456496898048,1492739718261313537,2022-02-19 14:20:44 Pacific Standard Time,2022-02-19,14:20:44,-0800,908852836225531905,dennisr62005169,Dennis Rose,,"@PopBase Just a bunch of stupid Egos not sure why Kanye West or That Stripper gone actress Kim Kardashian are popular, she gives the Deep Space 9 Kardashians a bad name, they're a lit better stars to like than these two egos",en,[],[],[],0,0,0,[],[],https://twitter.com/DennisR62005169/status/1495161456496898048,False,,0,,,,,,,,"[{'screen_name': 'PopBase', 'name': 'Pop Base', 'id': '1138458175663988738'}]",,,,
1495161450821832707,1495161450821832707,2022-02-19 14:20:43 Pacific Standard Time,2022-02-19,14:20:43,-0800,79622523,lavarwalker,LaVar Walker,,Unreleased Kanye West documentary trailer. I knew he would be great the whole time  https://t.co/5tdY3huwOa,en,[],[],[],0,0,3,[],[],https://twitter.com/LavarWalker/status/1495161450821832707,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495161020704342019/pu/img/CH2r245rLKYg5e57.jpg,,,,,,,[],,,,
1495161447323635713,1495161447323635713,2022-02-19 14:20:42 Pacific Standard Time,2022-02-19,14:20:42,-0800,1123734574394224641,aaslayah,the high priestess,,flashing lights is like my favorite Kanye song,en,[],[],[],0,0,1,[],[],https://twitter.com/aaSLAYah/status/1495161447323635713,False,,0,,,,,,,,[],,,,
1495161444320657410,1495161444320657410,2022-02-19 14:20:41 Pacific Standard Time,2022-02-19,14:20:41,-0800,1897569067,toewhoppintina1,TOEWHOPPIN TINA,,CITY OF GODS @aliciakeys  @FivioForeign  @kanyewest ‼️‼️‼️🔥🔥🔥 KILLED IT ON TIKTOK (TOEWHOPPIN TINA )    #IG:@_TOEWHOPPINTINA_  #TIKTOK :#TOEWHOPPINTINA  https://t.co/sbEGaPOxuK,en,"[{'screen_name': 'aliciakeys', 'name': 'alicia keys', 'id': '35094637'}, {'screen_name': 'fivioforeign', 'name': 'fivio foreign', 'id': '1178852299780820992'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,"['ig', 'tiktok', 'toewhoppintina']",[],https://twitter.com/toewhoppintina1/status/1495161444320657410,False,https://twitter.com/fivioforeign/status/1494774681286623237,1,https://pbs.twimg.com/ext_tw_video_thumb/1495161412502573057/pu/img/0TTsUF0ElHEpnXDz.jpg,,,,,,,[],,,,
1495161442344976386,1495161442344976386,2022-02-19 14:20:41 Pacific Standard Time,2022-02-19,14:20:41,-0800,1290136678787473409,steez_hh,Steez,,This is really one of the most iconic hiphop videos ever. I hope Kanye West and Kid Cudi clear things up  https://t.co/K3Cz7bBfAk,en,[],[],[],0,11,65,[],[],https://twitter.com/Steez_HH/status/1495161442344976386,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492230691765075983/pu/img/Co9t-KkWBrFJ-reE.jpg,,,,,,,[],,,,
1495161440671567873,1495161440671567873,2022-02-19 14:20:40 Pacific Standard Time,2022-02-19,14:20:40,-0800,27955703,jayauna,JoAnne  Winton,,Kanye Asks Judge to Halt Divorce with Kim Kardashian  https://t.co/huxq7Pg1oc,en,[],['https://www.theroot.com/ye-asks-judge-to-halt-divorce-1848565392?utm_medium=sharefromsite&utm_source=_twitter'],[],0,0,0,[],[],https://twitter.com/jayauna/status/1495161440671567873,False,,0,,,,,,,,[],,,,
1495161408920723464,1495161408920723464,2022-02-19 14:20:33 Pacific Standard Time,2022-02-19,14:20:33,-0800,1380964664318758913,hollywoodposty,imhisdirtydiana_ᴹ♚ᴶ,,I’m so tired of Kanye’s shit he needs to grow up,en,[],[],[],0,0,0,[],[],https://twitter.com/Hollywoodposty/status/1495161408920723464,False,,0,,,,,,,,[],,,,
1495161391933800461,1495161391933800461,2022-02-19 14:20:29 Pacific Standard Time,2022-02-19,14:20:29,-0800,1333475774947536897,ggalure,🧚🏾‍♀️ 𝐰𝐞𝐞𝐝𝐟𝐚𝐢𝐫𝐲,,Im team #Kanye,en,[],[],[],0,0,0,['kanye'],[],https://twitter.com/GGalure/status/1495161391933800461,False,,0,,,,,,,,[],,,,
1495161389593370625,1495160492800815109,2022-02-19 14:20:28 Pacific Standard Time,2022-02-19,14:20:28,-0800,1005420619494805504,nataliesnoww,natalie,,@mach16_ #kanye,und,[],[],[],1,0,0,['kanye'],[],https://twitter.com/nataliesnoww/status/1495161389593370625,False,,0,,,,,,,,"[{'screen_name': 'mach16_', 'name': 'macy', 'id': '1247613867292794880'}]",,,,
1495161370253299713,1494964545546178566,2022-02-19 14:20:24 Pacific Standard Time,2022-02-19,14:20:24,-0800,1265834872528154624,ak47lellow,Lellow,,@HipHopNumbers Peppa Pig &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Kanye/Ye/whatever,ht,[],[],[],0,0,0,[],[],https://twitter.com/AK47Lellow/status/1495161370253299713,False,,0,,,,,,,,"[{'screen_name': 'HipHopNumbers', 'name': 'Hip Hop By The Numbers', 'id': '1023114178247061504'}]",,,,
1495161356819042304,1495161356819042304,2022-02-19 14:20:20 Pacific Standard Time,2022-02-19,14:20:20,-0800,958959265749913601,joannasare,jo🦋,,why is Kanye so funny lmao,en,[],[],[],0,0,0,[],[],https://twitter.com/joannasare/status/1495161356819042304,False,,0,,,,,,,,[],,,,
1495161337261039616,1495161337261039616,2022-02-19 14:20:16 Pacific Standard Time,2022-02-19,14:20:16,-0800,395441398,slaphardd,트𝛂ʳⱦ𝕙.eth,,If Trippie Redd continues to make music for years to come he will be bigger than Kanye. I promise,en,[],[],[],0,0,0,[],[],https://twitter.com/slaphardd/status/1495161337261039616,False,,0,,,,,,,,[],,,,
1495161336933892097,1495161336933892097,2022-02-19 14:20:16 Pacific Standard Time,2022-02-19,14:20:16,-0800,1187889251414876160,justsayinhow,JustSayin ( little dumpling ),,Me just tweeting about how I don't give a f about what Kanye does nope i just don't care,en,[],[],[],1,0,16,[],[],https://twitter.com/JustSayinhow/status/1495161336933892097,False,,0,,,,,,,,[],,,,
1495161333293228034,1495161333293228034,2022-02-19 14:20:15 Pacific Standard Time,2022-02-19,14:20:15,-0800,1439440274195894273,osiriusra,OsirisRa,,"I'm a sick fuck, I like a quick fuck  [Kanye]",en,[],[],[],0,0,0,[],[],https://twitter.com/OsiriusRa/status/1495161333293228034,False,,0,,,,,,,,[],,,,
1495161315932971008,1495161315932971008,2022-02-19 14:20:11 Pacific Standard Time,2022-02-19,14:20:11,-0800,3296865314,fnfmusic2015,Attic UndaGround Radio,,"Now playing I Want This Forever (Remix) by Drake Feat. Kanye West, Lil Wayne &amp; Eminem!",en,[],[],[],0,0,0,[],[],https://twitter.com/FnFMusic2015/status/1495161315932971008,False,,0,,,,,,,,[],,,,
1495161303190716434,1495161303190716434,2022-02-19 14:20:08 Pacific Standard Time,2022-02-19,14:20:08,-0800,1459309651611336704,bannedsco,Punished Bosco,,Kanye really released Yeezus and we didnt immediately elect him president,en,[],[],[],1,0,5,[],[],https://twitter.com/bannedsco/status/1495161303190716434,False,,0,,,,,,,,[],,,,
1495161280520458241,1495161280520458241,2022-02-19 14:20:02 Pacific Standard Time,2022-02-19,14:20:02,-0800,79352723,angrysince87,Lil Tom,,"Kanye West Speaks On New Photos Of Daughter Chicago: ""These Pics Are Too Grown Looking For My Little Girl""  https://t.co/Tr7wbuILNQ #hiphop #blackculture 👉🏾  https://t.co/bzDiIJgkXt",en,[],"['https://ift.tt/BtvL38E', 'https://biglittv.com']",[],0,0,0,"['hiphop', 'blackculture']",[],https://twitter.com/AngrySince87/status/1495161280520458241,False,,0,,,,,,,,[],,,,
1495161279115374595,1495161279115374595,2022-02-19 14:20:02 Pacific Standard Time,2022-02-19,14:20:02,-0800,1177310797808177152,yendowthextendo,THE blueprint,,thought i was unhinged but kanye got it lmao,en,[],[],[],0,0,0,[],[],https://twitter.com/yendowthextendo/status/1495161279115374595,False,,0,,,,,,,,[],,,,
1495161250401116164,1495161250401116164,2022-02-19 14:19:55 Pacific Standard Time,2022-02-19,14:19:55,-0800,1349583158312919042,_doiseni,Silvestre,,Vou fazer uma lista dos meus inimigos igual kanye west,pt,[],[],[],0,0,0,[],[],https://twitter.com/_doiseni/status/1495161250401116164,False,,0,,,,,,,,[],,,,
1495161241593167876,1495140559236833285,2022-02-19 14:19:53 Pacific Standard Time,2022-02-19,14:19:53,-0800,851744457561169921,ronald_raps,Rainking 🤴🏾,,"@PopCrave @kanyewest @NICKIMINAJ Now, release New body !!",en,[],[],[],0,0,0,[],[],https://twitter.com/Ronald_raps/status/1495161241593167876,False,,0,,,,,,,,"[{'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495161232583794688,1495161232583794688,2022-02-19 14:19:51 Pacific Standard Time,2022-02-19,14:19:51,-0800,756622236883226625,darian_tyler,Dwopp 💔,,Kanye documentary so fye and motivating,en,[],[],[],0,0,0,[],[],https://twitter.com/Darian_tyler/status/1495161232583794688,False,,0,,,,,,,,[],,,,
1495161231392460804,1495033017273917440,2022-02-19 14:19:50 Pacific Standard Time,2022-02-19,14:19:50,-0800,1314592541350662145,centersquare2,NFT Game,,"@RickVelvet @muratpak To be honest, when I se Keanu I see an earlier Kanye West. I think there is some dark stuff that dude is concealing. Just my personal opinion. Always liked his acting but, man I feel like something dark is happening behind him.",en,[],[],[],1,0,0,[],[],https://twitter.com/CenterSquare2/status/1495161231392460804,False,,0,,,,,,,,"[{'screen_name': 'RickVelvet', 'name': 'Rick Velvet', 'id': '1449447878359982085'}, {'screen_name': 'muratpak', 'name': 'Pak', 'id': '96770474'}]",,,,
1495161229455015936,1495161229455015936,2022-02-19 14:19:50 Pacific Standard Time,2022-02-19,14:19:50,-0800,1136299562283331584,dorothygrady7,Dorothy Grady,,"Kanye West calls out 'godless' Corey Gamble, Kris Jenner's longtime boyfriend  https://t.co/06VY02Q7Ul via @Yahoo",en,"[{'screen_name': 'yahoo', 'name': 'yahoo', 'id': '19380829'}]",['https://news.yahoo.com/kanye-west-calls-apos-godless-193804453.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr'],[],0,0,1,[],[],https://twitter.com/DorothyGrady7/status/1495161229455015936,False,,0,,,,,,,,[],,,,
1495161223435984898,1494839208162250756,2022-02-19 14:19:49 Pacific Standard Time,2022-02-19,14:19:49,-0800,285905952,el_budget,The Anonymous Nobody,,@new_user67 Wasn’t even dismissive. Kanye played him the records. Face said they were dope. He just couldn’t write a verse of those records.,en,[],[],[],0,0,0,[],[],https://twitter.com/el_budget/status/1495161223435984898,False,,0,,,,,,,,"[{'screen_name': 'new_user67', 'name': 'new user', 'id': '1259297113357385728'}]",,,,
1495161217601916929,1495161217601916929,2022-02-19 14:19:47 Pacific Standard Time,2022-02-19,14:19:47,-0800,849135371388502016,neonbaebows,neon 🦦🦇🔊,,kanye must only be communicating with people thru instagram posts,en,[],[],[],0,0,0,[],[],https://twitter.com/neonbaebows/status/1495161217601916929,False,,0,,,,,,,,[],,,,
1495161205165637635,1495161205165637635,2022-02-19 14:19:44 Pacific Standard Time,2022-02-19,14:19:44,-0800,2507876257,leezy_tmny,Leezy,,Do those Kanye boots float? Like can you walk on water wearing those?,en,[],[],[],0,0,0,[],[],https://twitter.com/Leezy_TMNY/status/1495161205165637635,False,,0,,,,,,,,[],,,,
1495161203999580161,1495161203999580161,2022-02-19 14:19:44 Pacific Standard Time,2022-02-19,14:19:44,-0800,735315552,jayyangelo,ANGELO,,Kanye doc is pure inspiration.,en,[],[],[],0,0,4,[],[],https://twitter.com/JayyAngelo/status/1495161203999580161,False,,0,,,,,,,,[],,,,
1495161192641445894,1494795169811472388,2022-02-19 14:19:41 Pacific Standard Time,2022-02-19,14:19:41,-0800,576899197,jesslanai552,jessica,,"@BardFaceKillah That happened to me with Kanye 🤣 if it happens to me with Pete Davidson though, I might get confused on my existence. So I hope my hatred remains strong and unwavering 💪🏻",en,[],[],[],0,0,0,[],[],https://twitter.com/jesslanai552/status/1495161192641445894,False,,0,,,,,,,,"[{'screen_name': 'BardFaceKillah', 'name': 'Kered', 'id': '1528440667'}]",,,,
1495161184944754689,1495161184944754689,2022-02-19 14:19:39 Pacific Standard Time,2022-02-19,14:19:39,-0800,884219656361304065,jamesoncherilus,Jameson Cherilus,,jeen-yuhs: A Kanye Trilogy S1:E1 act i: VISION is brilliant &amp; a must watch. Very moving,en,[],[],[],0,0,1,[],[],https://twitter.com/JamesonCherilus/status/1495161184944754689,False,,0,,,,,,,,[],,,,
1495161183325896706,1495161183325896706,2022-02-19 14:19:39 Pacific Standard Time,2022-02-19,14:19:39,-0800,2187291043,supazikk,Mrs Karima 👑,,Le meilleure album de Kanye,ht,[],[],[],1,1,1,[],[],https://twitter.com/SupaZikk/status/1495161183325896706,False,https://twitter.com/frenchrapus/status/1494989890907369476,0,,,,,,,,[],,,,
1495161149184225280,1495161149184225280,2022-02-19 14:19:31 Pacific Standard Time,2022-02-19,14:19:31,-0800,1034807943898836992,beautyboothe,Jenee,,Somebody call Iyanla cause Kanye life needs a fixin’!,en,[],[],[],0,0,0,[],[],https://twitter.com/beautyboothe/status/1495161149184225280,False,,0,,,,,,,,[],,,,
1495161140816531461,1495161140816531461,2022-02-19 14:19:29 Pacific Standard Time,2022-02-19,14:19:29,-0800,93122234,moimocha,scorpiheaux 🦂,,Kanye west is annoying and odeeing. i’m just seeing so many ppl condone his behavior and it’s sickening.,en,[],[],[],0,0,0,[],[],https://twitter.com/MoiMocha/status/1495161140816531461,False,,0,,,,,,,,[],,,,
1495161133686263808,1495161133686263808,2022-02-19 14:19:27 Pacific Standard Time,2022-02-19,14:19:27,-0800,439685665,darcbluemoon,✨$APPHIRE BABY 🥶💙✨,,@FivioForeign @kanyewest @aliciakeys 💯💯💯👏🏾👏🏾👏🏾👏🏾  https://t.co/oR6sqobEkK,und,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'aliciakeys', 'name': 'alicia keys', 'id': '35094637'}]",[],['https://pbs.twimg.com/media/FL_hHyyX0Awn3zE.jpg'],0,0,0,[],[],https://twitter.com/DARCBLUEMOON/status/1495161133686263808,False,,1,https://pbs.twimg.com/media/FL_hHyyX0Awn3zE.jpg,,,,,,,[],,,,
1495161131064860674,1494963143839211520,2022-02-19 14:19:27 Pacific Standard Time,2022-02-19,14:19:27,-0800,784607100337086464,gthlopsdki,InShOt (Taylor's Version),,@raptvcom Kanye has beef with beyonce💀,en,[],[],[],0,0,0,[],[],https://twitter.com/Gthlopsdki/status/1495161131064860674,False,,0,,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1495161118725181444,1495045596612280323,2022-02-19 14:19:24 Pacific Standard Time,2022-02-19,14:19:24,-0800,1062784672126529536,tylerhptv,Ty,,@tayspetsch POWER - Kanye West,en,[],[],[],0,0,0,[],[],https://twitter.com/TylerHPtv/status/1495161118725181444,False,,0,,,,,,,,"[{'screen_name': 'tayspetsch', 'name': 'kadriye', 'id': '1195629672744333312'}]",,,,
1495161115982155776,1495161115982155776,2022-02-19 14:19:23 Pacific Standard Time,2022-02-19,14:19:23,-0800,1437273687535853571,sheffieldden,NickiMinajNews,,Kanye West congratulates Nicki Minaj via instagram.  https://t.co/GCiO1MzHJw,pl,[],[],['https://pbs.twimg.com/media/FL_hHEPXwAEZV74.jpg'],0,0,1,[],[],https://twitter.com/SheffieldDen/status/1495161115982155776,False,,1,https://pbs.twimg.com/media/FL_hHEPXwAEZV74.jpg,,,,,,,[],,,,
1495161115336130566,1495161115336130566,2022-02-19 14:19:23 Pacific Standard Time,2022-02-19,14:19:23,-0800,835351590064308225,peymickey,PEY SHIESTY,,kanye changed his name to retroactively make his album self titled KING SHIT,en,[],[],[],0,0,3,[],[],https://twitter.com/PeyMickey/status/1495161115336130566,False,https://twitter.com/raptvcom/status/1495149602487554048,0,,,,,,,,[],,,,
1495161106347790342,1495161106347790342,2022-02-19 14:19:21 Pacific Standard Time,2022-02-19,14:19:21,-0800,58024737,itsmzb2u,BB,,At this point I go to Kanye IG page like I go to the shaderoom or Hollywood unlocked #Kanye  https://t.co/wnCoUqBFRH,en,[],[],['https://pbs.twimg.com/media/FL_hGfUXoAIjEsa.jpg'],0,0,0,['kanye'],[],https://twitter.com/ItsMzB2u/status/1495161106347790342,False,,1,https://pbs.twimg.com/media/FL_hGfUXoAIjEsa.jpg,,,,,,,[],,,,
1495161101268439040,1495161101268439040,2022-02-19 14:19:19 Pacific Standard Time,2022-02-19,14:19:19,-0800,718179506402549761,nodqtb,Don,,leave kanye alone,en,[],[],[],0,0,2,[],[],https://twitter.com/nodqtb/status/1495161101268439040,False,,0,,,,,,,,[],,,,
1495161097313263616,1495161097313263616,2022-02-19 14:19:19 Pacific Standard Time,2022-02-19,14:19:19,-0800,718206523248259072,pradageekerr,##st0*,,nigga kanye begging for his family while kim posting bikini pics the simulation goin brazy fr,en,[],[],[],0,0,1,[],[],https://twitter.com/pradageekerr/status/1495161097313263616,False,,0,,,,,,,,[],,,,
1495161096885395466,1495161096885395466,2022-02-19 14:19:18 Pacific Standard Time,2022-02-19,14:19:18,-0800,1414128066,makaveli_tm,The don,,Les prod de kanye ont toujours été si incroyable autant que ses lyrics,fr,[],[],[],0,0,0,[],[],https://twitter.com/Makaveli_tm/status/1495161096885395466,False,,0,,,,,,,,[],,,,
1495161096289804293,1495161096289804293,2022-02-19 14:19:18 Pacific Standard Time,2022-02-19,14:19:18,-0800,2172516984,oldtrafford026,Rerun Van Pelt (Rob) 👹⚽️❤️🖤,,The new workout plan … Kanye West 🤭😅💪,en,[],[],[],0,0,0,[],[],https://twitter.com/oldtrafford026/status/1495161096289804293,False,https://twitter.com/soundstoryuk/status/1495117839094661124,0,,,,,,,,[],,,,
1495161085858496512,1495154447793721353,2022-02-19 14:19:16 Pacific Standard Time,2022-02-19,14:19:16,-0800,499250130,bigbrandon007,NorCal Steeler Fan,,@DarrellNeloms I know you’d know but did Kanye make that devil in a new dress beat? If he did then that. Flashing lights is close. Kanye has some crazy beats. Even Lucifer on the black album,en,[],[],[],1,0,1,[],[],https://twitter.com/BigBrandon007/status/1495161085858496512,False,,0,,,,,,,,"[{'screen_name': 'DarrellNeloms', 'name': 'SkoolHouseRoxx', 'id': '987524503034060801'}]",,,,
1495161074139779077,1495161074139779077,2022-02-19 14:19:13 Pacific Standard Time,2022-02-19,14:19:13,-0800,1257525551683768324,elpapomateo,casamateo,,I’m entering my Kanye era,no,[],[],[],0,0,0,[],[],https://twitter.com/elpapomateo/status/1495161074139779077,False,,0,,,,,,,,[],,,,
1495161067680505864,1495160640377434115,2022-02-19 14:19:11 Pacific Standard Time,2022-02-19,14:19:11,-0800,1222819806090534913,cinnamonandtear,numi,,"just to clarify, mir geht es hier null um kanye als person und nur darum, was für ein frauenbild erkennbar wird, wenn männer ihn gerade jetzt aktiv praisen #ye",de,[],[],[],0,0,0,['ye'],[],https://twitter.com/cinnamonandtear/status/1495161067680505864,False,,0,,,,,,,,[],,,,
1495161065914703872,1495149602487554048,2022-02-19 14:19:11 Pacific Standard Time,2022-02-19,14:19:11,-0800,1277357329969811456,blackmandownbad,Damn,,"@RoboticTurkey @raptvcom 1. Not ""ghostwritten"" if we know he wrote it  2. The song wouldn't be what it is if Kanye didn't perform it 🤷",en,[],[],[],3,0,7,[],[],https://twitter.com/BlackManDownBad/status/1495161065914703872,False,,0,,,,,,,,"[{'screen_name': 'RoboticTurkey', 'name': 'big homo', 'id': '1395544555043295232'}, {'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1495161065704808453,1495161065704808453,2022-02-19 14:19:11 Pacific Standard Time,2022-02-19,14:19:11,-0800,120900203,thefcckinleader,BIG Trunese 🌈 💙,,Me af wit everything yeezy lmao . I love Kanye fr,en,[],[],[],0,0,0,[],[],https://twitter.com/theFcckinLEADER/status/1495161065704808453,False,https://twitter.com/opheliated/status/1494884024023613443,0,,,,,,,,[],,,,
1495161058197135365,1495161058197135365,2022-02-19 14:19:09 Pacific Standard Time,2022-02-19,14:19:09,-0800,1270096707196456960,nealtyshaun,John Wick’s Tie 👔,,He think he Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/NealTyshaun/status/1495161058197135365,False,https://twitter.com/saycheesedgtl/status/1494846506310029314,0,,,,,,,,[],,,,
1495161049741410306,1495161049741410306,2022-02-19 14:19:07 Pacific Standard Time,2022-02-19,14:19:07,-0800,956482261,realelijah_k,Elijah 🇭🇹,,Kanye’s story is actually crazy lol,en,[],[],[],0,0,0,[],[],https://twitter.com/realelijah_k/status/1495161049741410306,False,,0,,,,,,,,[],,,,
1495161037099839488,1494655130955927552,2022-02-19 14:19:04 Pacific Standard Time,2022-02-19,14:19:04,-0800,1456350780663939076,s_o_u_p1,🅿️,,"@Jon_Pearce_ @spizzyspose I guess that’s part of the reason why Kanye decided to not promote it thru streaming, it’s about taking control of your music &amp; how you distribute it &amp; make money off of your work, it’s also based on valuing your work- if Kanye believes it’s worth the 200$ then that’s it",en,[],[],[],0,0,0,[],[],https://twitter.com/s_o_u_p1/status/1495161037099839488,False,,0,,,,,,,,"[{'screen_name': 'Jon_Pearce_', 'name': 'J', 'id': '93556923'}, {'screen_name': 'spizzyspose', 'name': 'Spose', 'id': '50901091'}]",,,,
1495161028749017090,1495081378802716672,2022-02-19 14:19:02 Pacific Standard Time,2022-02-19,14:19:02,-0800,1172801145754066946,sanitizzzer,ayleks ♡☆彡,,"@anderefilm aber so richtig verstehe ich es auch nicht, kanye lädt sein album dort auf somit man es nur von der box aus hören kann",de,[],[],[],0,0,1,[],[],https://twitter.com/SANitizzzer/status/1495161028749017090,False,,0,,,,,,,,"[{'screen_name': 'anderefilm', 'name': 'anderefilm', 'id': '1378803657374851074'}]",,,,
1495161028115460100,1495161028115460100,2022-02-19 14:19:02 Pacific Standard Time,2022-02-19,14:19:02,-0800,1227690458312249344,lucioxwan,lucio,,anuel es como el kanye west de latino america en el sentido de q esta re mal de la cabeza,es,[],[],[],0,0,0,[],[],https://twitter.com/lucioxwan/status/1495161028115460100,False,,0,,,,,,,,[],,,,
1495161027851440132,1495161027851440132,2022-02-19 14:19:02 Pacific Standard Time,2022-02-19,14:19:02,-0800,1459309651611336704,bannedsco,Punished Bosco,,Preparing myself to watch the kanye doc tonite by listening to the man himself all day   https://t.co/KCzcxk90VY,en,[],['https://youtu.be/5gjKuISTMRE'],[],0,0,1,[],[],https://twitter.com/bannedsco/status/1495161027851440132,False,,0,,,,,,,,[],,,,
1495161024290471945,1495149602487554048,2022-02-19 14:19:01 Pacific Standard Time,2022-02-19,14:19:01,-0800,1466248435208798209,neemlol,Neem🎷,,@raptvcom not even a question lol carti self titled &gt; any kanye album,en,[],[],[],1,0,1,[],[],https://twitter.com/neemlol/status/1495161024290471945,False,,0,,,,,,,,"[{'screen_name': 'raptvcom', 'name': 'RapTV', 'id': '1062107257167593479'}]",,,,
1495161016698785798,1495161016698785798,2022-02-19 14:18:59 Pacific Standard Time,2022-02-19,14:18:59,-0800,1456067628426989569,haklisinsyde,Sude,,kanye west aygun hanim merve bolugur ve benim 101 atmamiz lazim bu kafa anca toparlanir,tr,[],[],[],0,0,1,[],[],https://twitter.com/haklisinsyde/status/1495161016698785798,False,,0,,,,,,,,[],,,,
1495161005240123392,1495161005240123392,2022-02-19 14:18:57 Pacific Standard Time,2022-02-19,14:18:57,-0800,1391833124749791235,katycatgraphix,GRAPHIX,,Aww kanye congratulated nicki ❤,en,[],[],[],0,0,4,[],[],https://twitter.com/KatycatGraphix/status/1495161005240123392,False,,0,,,,,,,,[],,,,
1495161002631049231,1495161002631049231,2022-02-19 14:18:56 Pacific Standard Time,2022-02-19,14:18:56,-0800,979606980867383296,wpdeletebotda,WP Deletebot DA,,Side slettet på dansk Wikipedia: Dyreste øl  https://t.co/s3UZYFNsxx -  Hjart slettede siden Dyreste øl Nonsens: 87.49.44.96 (diskussion | bidrag); indhold: Verdens dyreste øl kommer fra de danske ølmærke Bock og er fornyeliges blevet spildt til kendte stjerne heriblandt Kanye W…,da,[],['https://ift.tt/S9Y5JdZ'],[],0,0,0,[],[],https://twitter.com/WPdeletebotDA/status/1495161002631049231,False,,0,,,,,,,,[],,,,
1495160999988584451,1495140559236833285,2022-02-19 14:18:55 Pacific Standard Time,2022-02-19,14:18:55,-0800,1489435901516263427,citykumee,kumeiana💖,,"@batmanbuddy09 @PopCrave @kanyewest @NICKIMINAJ you are a father of three worried about nicki minaj, GO TAKE CARE OF YOUR KIDS",en,[],[],[],0,0,0,[],[],https://twitter.com/CityKumee/status/1495160999988584451,False,,0,,,,,,,,"[{'screen_name': 'batmanbuddy09', 'name': 'Michael Gallegos Jr', 'id': '72392942'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
